asset_id,asset_type,department,block_section_id,station_code,km,criticality_class,install_date,last_overhaul_date,cumulative_tonnage_gmt,failure_count_12m
OHE-MASBBQ-01,OHE_span,TRD,MAS-BBQ-DN,,1.53,B,1997-12-29,2017-11-05,,0
AC-MASBBQ-01,axle_counter,SNT,MAS-BBQ-DN,,0.31,B,2015-08-05,2024-08-08,74.8,1
BL-MASBBQ-01,ballast,ENG,MAS-BBQ-DN,,0.25,B,2017-07-13,2021-07-29,510.4,1
CW-MASBBQ-01,contact_wire,TRD,MAS-BBQ-DN,,1.33,B,2020-11-10,,,0
INS-MASBBQ-01,insulator,TRD,MAS-BBQ-DN,,0.49,B,2023-06-14,,,0
MST-MASBBQ-01,mast,TRD,MAS-BBQ-DN,,1.84,B,2021-12-29,,,1
RL-MASBBQ-01,rail,ENG,MAS-BBQ-DN,,1.06,B,2015-11-09,2025-07-27,1137.9,2
SG-MASBBQ-01,signal,SNT,MAS-BBQ-DN,,1.56,B,2024-12-28,,,0
SL-MASBBQ-01,sleeper,ENG,MAS-BBQ-DN,,1.36,B,2004-05-21,2026-04-24,1358.7,2
TC-MASBBQ-01,track_circuit,SNT,MAS-BBQ-DN,,1.35,B,2021-12-15,,611.4,0
OHE-MASBBQ-02,OHE_span,TRD,MAS-BBQ-DN_SUB,,1.52,A,1996-06-24,2016-12-18,,1
AC-MASBBQ-02,axle_counter,SNT,MAS-BBQ-DN_SUB,,0.40,A,2016-10-20,2024-11-28,40.1,1
BL-MASBBQ-02,ballast,ENG,MAS-BBQ-DN_SUB,,1.38,A,2019-04-23,2026-06-24,29.4,0
CW-MASBBQ-02,contact_wire,TRD,MAS-BBQ-DN_SUB,,0.40,A,2009-04-28,2023-09-21,,0
INS-MASBBQ-02,insulator,TRD,MAS-BBQ-DN_SUB,,0.79,A,2017-01-04,2025-03-15,,1
MST-MASBBQ-02,mast,TRD,MAS-BBQ-DN_SUB,,0.63,A,2003-05-27,,,1
RL-MASBBQ-02,rail,ENG,MAS-BBQ-DN_SUB,,1.86,A,2018-03-09,,197.6,0
SG-MASBBQ-02,signal,SNT,MAS-BBQ-DN_SUB,,1.50,A,2010-10-28,2022-06-14,,1
SL-MASBBQ-02,sleeper,ENG,MAS-BBQ-DN_SUB,,0.33,B,2009-10-01,2025-08-28,661.4,3
TC-MASBBQ-02,track_circuit,SNT,MAS-BBQ-DN_SUB,,0.93,B,2024-11-06,,86.0,0
OHE-MASBBQ-03,OHE_span,TRD,MAS-BBQ-UP,,0.63,C,1998-11-11,2018-09-25,,0
AC-MASBBQ-03,axle_counter,SNT,MAS-BBQ-UP,,0.49,B,2019-03-15,2024-10-01,581.9,1
BL-MASBBQ-03,ballast,ENG,MAS-BBQ-UP,,1.88,B,2022-03-11,2026-04-27,537.6,1
CW-MASBBQ-03,contact_wire,TRD,MAS-BBQ-UP,,1.53,A,2004-12-07,2020-09-28,,3
INS-MASBBQ-03,insulator,TRD,MAS-BBQ-UP,,0.45,B,2017-05-27,2025-05-22,,0
MST-MASBBQ-03,mast,TRD,MAS-BBQ-UP,,0.82,B,2020-11-16,,,0
RL-MASBBQ-03,rail,ENG,MAS-BBQ-UP,,0.56,B,2018-09-26,,1083.6,2
SG-MASBBQ-03,signal,SNT,MAS-BBQ-UP,,0.88,B,2015-01-04,2026-04-01,,0
SL-MASBBQ-03,sleeper,ENG,MAS-BBQ-UP,,0.76,B,2016-07-07,,1739.0,2
TC-MASBBQ-03,track_circuit,SNT,MAS-BBQ-UP,,1.05,B,2024-04-23,,697.4,1
OHE-MASBBQ-04,OHE_span,TRD,MAS-BBQ-UP_SUB,,1.58,A,1994-03-18,2014-11-15,,1
AC-MASBBQ-04,axle_counter,SNT,MAS-BBQ-UP_SUB,,0.33,A,2018-05-04,2023-07-03,362.2,2
BL-MASBBQ-04,ballast,ENG,MAS-BBQ-UP_SUB,,0.85,A,2026-01-25,,168.0,2
CW-MASBBQ-04,contact_wire,TRD,MAS-BBQ-UP_SUB,,0.24,A,2022-07-11,,,0
INS-MASBBQ-04,insulator,TRD,MAS-BBQ-UP_SUB,,1.08,A,2024-07-25,,,0
MST-MASBBQ-04,mast,TRD,MAS-BBQ-UP_SUB,,0.70,A,2005-08-23,,,2
RL-MASBBQ-04,rail,ENG,MAS-BBQ-UP_SUB,,0.94,A,2014-08-08,,86.0,0
SG-MASBBQ-04,signal,SNT,MAS-BBQ-UP_SUB,,1.85,A,2009-08-12,2021-03-12,,1
SL-MASBBQ-04,sleeper,ENG,MAS-BBQ-UP_SUB,,1.76,B,2023-03-21,,686.7,1
TC-MASBBQ-04,track_circuit,SNT,MAS-BBQ-UP_SUB,,0.98,A,2013-10-08,2021-11-18,96.2,1
OHE-MBMGI-01,OHE_span,TRD,MBM-GI-DN,,13.30,B,1997-10-06,2021-04-29,,2
OHE-MBMGI-02,OHE_span,TRD,MBM-GI-DN,,12.60,C,1995-12-01,2019-05-01,,1
AC-MBMGI-01,axle_counter,SNT,MBM-GI-DN,,12.17,C,2015-07-22,2021-11-21,283.1,0
BL-MBMGI-01,ballast,ENG,MBM-GI-DN,,13.44,C,2021-11-12,,190.6,0
CW-MBMGI-01,contact_wire,TRD,MBM-GI-DN,,12.68,A,2024-02-27,,,0
INS-MBMGI-01,insulator,TRD,MBM-GI-DN,,11.45,B,2023-11-24,,,0
MST-MBMGI-01,mast,TRD,MBM-GI-DN,,14.51,B,2006-12-20,,,0
RL-MBMGI-01,rail,ENG,MBM-GI-DN,,11.91,C,2014-11-12,,172.2,2
RL-MBMGI-02,rail,ENG,MBM-GI-DN,,12.83,C,2010-04-01,2025-06-25,87.9,0
SG-MBMGI-01,signal,SNT,MBM-GI-DN,,12.64,B,2008-10-08,2020-11-17,,0
SL-MBMGI-01,sleeper,ENG,MBM-GI-DN,,14.68,C,1992-06-18,2019-08-11,683.0,1
TC-MBMGI-01,track_circuit,SNT,MBM-GI-DN,,12.49,C,2018-01-30,2026-04-14,68.9,1
OHE-MBMGI-03,OHE_span,TRD,MBM-GI-DN_SUB,,13.47,A,2012-12-19,,,0
OHE-MBMGI-04,OHE_span,TRD,MBM-GI-DN_SUB,,14.51,A,2018-05-13,,,0
AC-MBMGI-02,axle_counter,SNT,MBM-GI-DN_SUB,,11.88,A,2025-03-21,,228.2,1
BL-MBMGI-02,ballast,ENG,MBM-GI-DN_SUB,,11.69,A,2020-08-21,,109.5,2
CW-MBMGI-02,contact_wire,TRD,MBM-GI-DN_SUB,,13.93,A,2025-03-26,,,1
INS-MBMGI-02,insulator,TRD,MBM-GI-DN_SUB,,12.10,B,2021-11-27,,,0
MST-MBMGI-02,mast,TRD,MBM-GI-DN_SUB,,12.41,A,1992-07-30,2022-12-03,,0
RL-MBMGI-03,rail,ENG,MBM-GI-DN_SUB,,13.10,A,2014-06-19,2026-05-27,227.2,2
RL-MBMGI-04,rail,ENG,MBM-GI-DN_SUB,,12.15,A,2020-04-21,,611.3,0
SG-MBMGI-02,signal,SNT,MBM-GI-DN_SUB,,13.14,A,2019-08-17,,,2
SL-MBMGI-02,sleeper,ENG,MBM-GI-DN_SUB,,11.41,A,1990-09-16,2023-12-27,644.0,2
TC-MBMGI-02,track_circuit,SNT,MBM-GI-DN_SUB,,14.57,A,2019-08-03,,28.4,0
OHE-MBMGI-05,OHE_span,TRD,MBM-GI-UP,,14.33,B,2023-04-04,,,0
OHE-MBMGI-06,OHE_span,TRD,MBM-GI-UP,,13.07,C,2009-02-20,,,0
AC-MBMGI-03,axle_counter,SNT,MBM-GI-UP,,11.65,B,2020-05-05,,68.9,1
BL-MBMGI-03,ballast,ENG,MBM-GI-UP,,12.26,C,2020-06-06,,85.0,1
CW-MBMGI-03,contact_wire,TRD,MBM-GI-UP,,14.72,B,2014-05-22,,,0
INS-MBMGI-03,insulator,TRD,MBM-GI-UP,,13.84,C,2023-10-10,,,0
MST-MBMGI-03,mast,TRD,MBM-GI-UP,,12.69,C,2010-08-07,,,0
RL-MBMGI-05,rail,ENG,MBM-GI-UP,,12.06,B,2012-10-27,2022-09-18,494.0,1
RL-MBMGI-06,rail,ENG,MBM-GI-UP,,13.29,B,2018-06-07,,31.8,0
SG-MBMGI-03,signal,SNT,MBM-GI-UP,,14.13,B,2024-12-08,,,0
SL-MBMGI-03,sleeper,ENG,MBM-GI-UP,,13.62,B,2008-07-01,2026-03-06,643.2,1
TC-MBMGI-03,track_circuit,SNT,MBM-GI-UP,,13.89,B,2015-05-17,2023-10-09,79.7,2
OHE-MBMGI-07,OHE_span,TRD,MBM-GI-UP_SUB,,12.74,A,1998-07-21,2023-12-27,,1
OHE-MBMGI-08,OHE_span,TRD,MBM-GI-UP_SUB,,14.49,A,2014-10-29,,,0
AC-MBMGI-04,axle_counter,SNT,MBM-GI-UP_SUB,,13.02,B,2024-09-02,,260.5,1
BL-MBMGI-04,ballast,ENG,MBM-GI-UP_SUB,,12.52,A,2018-03-16,2026-04-10,194.0,1
CW-MBMGI-04,contact_wire,TRD,MBM-GI-UP_SUB,,14.41,A,2013-06-28,,,0
INS-MBMGI-04,insulator,TRD,MBM-GI-UP_SUB,,14.46,A,2025-12-14,,,0
MST-MBMGI-04,mast,TRD,MBM-GI-UP_SUB,,11.60,A,2019-09-27,,,3
RL-MBMGI-07,rail,ENG,MBM-GI-UP_SUB,,14.86,A,2024-06-19,,452.2,0
RL-MBMGI-08,rail,ENG,MBM-GI-UP_SUB,,13.89,A,2023-06-02,,419.7,1
SG-MBMGI-04,signal,SNT,MBM-GI-UP_SUB,,12.15,A,2023-04-26,,,0
SL-MBMGI-04,sleeper,ENG,MBM-GI-UP_SUB,,11.80,A,1996-10-24,2020-03-29,943.2,3
TC-MBMGI-04,track_circuit,SNT,MBM-GI-UP_SUB,,14.36,A,2019-06-05,2025-01-21,362.8,0
OHE-MJRPON-01,OHE_span,TRD,MJR-PON-DN,,31.07,C,2022-07-02,,,0
OHE-MJRPON-02,OHE_span,TRD,MJR-PON-DN,,32.16,C,1993-07-09,2026-06-13,,1
OHE-MJRPON-03,OHE_span,TRD,MJR-PON-DN,,27.84,B,2006-07-10,2026-02-13,,0
OHE-MJRPON-04,OHE_span,TRD,MJR-PON-DN,,34.04,B,2018-09-29,,,0
AC-MJRPON-01,axle_counter,SNT,MJR-PON-DN,,32.78,C,2014-10-06,2023-12-17,433.1,1
AC-MJRPON-02,axle_counter,SNT,MJR-PON-DN,,28.01,C,2016-01-19,2022-07-10,391.5,0
BL-MJRPON-01,ballast,ENG,MJR-PON-DN,,28.60,C,2023-08-05,,377.7,1
BL-MJRPON-02,ballast,ENG,MJR-PON-DN,,29.75,C,2017-01-30,2022-04-25,393.9,2
BL-MJRPON-03,ballast,ENG,MJR-PON-DN,,33.40,C,2018-10-18,2026-01-27,205.7,0
CW-MJRPON-01,contact_wire,TRD,MJR-PON-DN,,29.05,C,2016-07-08,,,0
CW-MJRPON-02,contact_wire,TRD,MJR-PON-DN,,26.41,C,2021-12-12,,,0
CW-MJRPON-03,contact_wire,TRD,MJR-PON-DN,,28.85,C,2024-02-07,,,0
INS-MJRPON-01,insulator,TRD,MJR-PON-DN,,31.17,C,2019-09-09,,,0
INS-MJRPON-02,insulator,TRD,MJR-PON-DN,,27.69,C,2014-07-05,2022-10-06,,1
MST-MJRPON-01,mast,TRD,MJR-PON-DN,,32.24,C,2024-04-09,,,0
MST-MJRPON-02,mast,TRD,MJR-PON-DN,,31.99,C,1986-04-10,2017-06-03,,3
MST-MJRPON-03,mast,TRD,MJR-PON-DN,,28.47,C,2018-02-19,,,1
MST-MJRPON-04,mast,TRD,MJR-PON-DN,,26.53,C,2009-01-01,,,1
RL-MJRPON-01,rail,ENG,MJR-PON-DN,,29.30,C,2004-06-08,2016-11-21,800.2,2
RL-MJRPON-02,rail,ENG,MJR-PON-DN,,28.71,C,2019-09-17,,47.5,1
RL-MJRPON-03,rail,ENG,MJR-PON-DN,,33.12,B,2007-06-22,2021-07-07,597.2,2
RL-MJRPON-04,rail,ENG,MJR-PON-DN,,33.86,B,2025-10-18,,302.7,0
RL-MJRPON-05,rail,ENG,MJR-PON-DN,,32.43,C,2005-01-24,2026-01-02,410.0,2
RL-MJRPON-06,rail,ENG,MJR-PON-DN,,26.22,B,2009-03-31,2021-10-05,687.6,1
SG-MJRPON-01,signal,SNT,MJR-PON-DN,,26.78,B,2014-06-01,2026-03-24,,1
SG-MJRPON-02,signal,SNT,MJR-PON-DN,,33.95,C,2025-07-30,,,0
SG-MJRPON-03,signal,SNT,MJR-PON-DN,,27.54,C,2024-03-31,,,0
SL-MJRPON-01,sleeper,ENG,MJR-PON-DN,,27.59,C,2024-07-04,,723.8,2
SL-MJRPON-02,sleeper,ENG,MJR-PON-DN,,32.82,C,2019-02-04,,1029.1,0
SL-MJRPON-03,sleeper,ENG,MJR-PON-DN,,26.51,C,2012-11-14,,1080.1,1
TC-MJRPON-01,track_circuit,SNT,MJR-PON-DN,,32.43,C,2022-02-26,,386.4,0
TC-MJRPON-02,track_circuit,SNT,MJR-PON-DN,,33.69,C,2019-09-30,2026-03-20,350.1,1
TC-MJRPON-03,track_circuit,SNT,MJR-PON-DN,,34.25,C,2017-03-03,2025-12-04,212.5,0
TC-MJRPON-04,track_circuit,SNT,MJR-PON-DN,,33.16,C,2018-03-28,2025-10-16,536.2,1
OHE-MJRPON-05,OHE_span,TRD,MJR-PON-UP,,32.51,C,2010-03-08,,,1
OHE-MJRPON-06,OHE_span,TRD,MJR-PON-UP,,34.02,C,1997-07-01,2022-04-06,,0
OHE-MJRPON-07,OHE_span,TRD,MJR-PON-UP,,33.60,C,2007-01-23,2026-02-16,,0
OHE-MJRPON-08,OHE_span,TRD,MJR-PON-UP,,28.45,C,1998-06-16,2021-12-16,,3
AC-MJRPON-03,axle_counter,SNT,MJR-PON-UP,,26.50,C,2012-12-26,2025-08-20,331.5,2
AC-MJRPON-04,axle_counter,SNT,MJR-PON-UP,,26.97,C,2017-02-06,2026-04-26,322.4,2
BL-MJRPON-04,ballast,ENG,MJR-PON-UP,,33.79,C,2021-05-31,2025-10-02,292.8,0
BL-MJRPON-05,ballast,ENG,MJR-PON-UP,,30.78,C,2022-08-28,,416.4,1
BL-MJRPON-06,ballast,ENG,MJR-PON-UP,,29.90,C,2022-03-05,,99.3,1
CW-MJRPON-04,contact_wire,TRD,MJR-PON-UP,,32.04,B,2008-05-26,2025-07-02,,0
CW-MJRPON-05,contact_wire,TRD,MJR-PON-UP,,28.03,C,2017-05-13,,,0
CW-MJRPON-06,contact_wire,TRD,MJR-PON-UP,,30.78,B,2008-05-24,2023-06-02,,0
INS-MJRPON-03,insulator,TRD,MJR-PON-UP,,28.33,C,2016-05-13,2025-09-22,,0
INS-MJRPON-04,insulator,TRD,MJR-PON-UP,,33.37,C,2016-12-24,2026-05-02,,0
MST-MJRPON-05,mast,TRD,MJR-PON-UP,,28.68,B,2003-12-04,,,1
MST-MJRPON-06,mast,TRD,MJR-PON-UP,,30.54,C,2015-12-25,,,0
MST-MJRPON-07,mast,TRD,MJR-PON-UP,,27.36,C,1984-10-28,2013-06-29,,1
MST-MJRPON-08,mast,TRD,MJR-PON-UP,,34.38,C,2002-04-24,,,0
RL-MJRPON-07,rail,ENG,MJR-PON-UP,,31.64,B,2013-09-07,2025-11-09,948.2,1
RL-MJRPON-08,rail,ENG,MJR-PON-UP,,33.38,C,2004-12-30,2017-02-19,491.9,0
RL-MJRPON-09,rail,ENG,MJR-PON-UP,,32.18,C,2003-05-08,2014-07-30,976.3,1
RL-MJRPON-10,rail,ENG,MJR-PON-UP,,30.00,B,2007-05-19,2020-09-18,981.9,1
RL-MJRPON-11,rail,ENG,MJR-PON-UP,,29.56,C,2016-02-20,2025-08-26,357.8,0
RL-MJRPON-12,rail,ENG,MJR-PON-UP,,33.16,B,2014-11-26,2024-05-31,643.3,2
SG-MJRPON-04,signal,SNT,MJR-PON-UP,,26.20,C,2019-10-24,,,1
SG-MJRPON-05,signal,SNT,MJR-PON-UP,,30.03,C,2021-08-27,,,0
SG-MJRPON-06,signal,SNT,MJR-PON-UP,,27.10,C,2020-05-30,,,0
SL-MJRPON-04,sleeper,ENG,MJR-PON-UP,,31.45,C,1993-05-02,2026-04-15,91.1,0
SL-MJRPON-05,sleeper,ENG,MJR-PON-UP,,34.71,C,2006-06-29,2020-09-13,1056.9,1
SL-MJRPON-06,sleeper,ENG,MJR-PON-UP,,26.45,C,2024-12-16,,619.4,0
TC-MJRPON-05,track_circuit,SNT,MJR-PON-UP,,33.08,C,2013-01-06,2024-03-01,407.5,1
TC-MJRPON-06,track_circuit,SNT,MJR-PON-UP,,28.85,C,2020-08-20,2026-05-08,482.0,0
TC-MJRPON-07,track_circuit,SNT,MJR-PON-UP,,31.57,C,2019-07-18,2026-03-19,370.4,0
TC-MJRPON-08,track_circuit,SNT,MJR-PON-UP,,30.92,C,2014-12-29,2021-06-25,321.3,1
OHE-MSMBM-01,OHE_span,TRD,MS-MBM-DN,,5.78,C,2013-08-28,,,0
OHE-MSMBM-02,OHE_span,TRD,MS-MBM-DN,,6.31,B,2014-08-09,,,1
OHE-MSMBM-03,OHE_span,TRD,MS-MBM-DN,,7.54,C,2014-12-01,,,1
OHE-MSMBM-04,OHE_span,TRD,MS-MBM-DN,,4.68,C,2017-08-03,,,1
AC-MSMBM-01,axle_counter,SNT,MS-MBM-DN,,9.84,C,2016-03-10,2022-11-14,306.9,0
BL-MSMBM-01,ballast,ENG,MS-MBM-DN,,6.80,C,2020-07-10,,24.9,0
BL-MSMBM-02,ballast,ENG,MS-MBM-DN,,6.29,C,2025-07-14,,238.4,0
CW-MSMBM-01,contact_wire,TRD,MS-MBM-DN,,9.43,B,2012-11-03,2026-05-30,,0
CW-MSMBM-02,contact_wire,TRD,MS-MBM-DN,,9.57,B,2017-05-16,,,0
INS-MSMBM-01,insulator,TRD,MS-MBM-DN,,11.03,C,2018-03-13,2026-04-26,,1
INS-MSMBM-02,insulator,TRD,MS-MBM-DN,,7.45,B,2025-09-18,,,0
MST-MSMBM-01,mast,TRD,MS-MBM-DN,,5.29,C,2013-10-24,,,0
MST-MSMBM-02,mast,TRD,MS-MBM-DN,,6.96,C,2019-12-03,,,0
MST-MSMBM-03,mast,TRD,MS-MBM-DN,,7.86,C,2003-04-11,,,1
RL-MSMBM-01,rail,ENG,MS-MBM-DN,,8.03,B,2008-11-05,2019-04-16,401.3,1
RL-MSMBM-02,rail,ENG,MS-MBM-DN,,9.61,B,2007-01-16,2023-01-04,141.9,0
RL-MSMBM-03,rail,ENG,MS-MBM-DN,,9.28,A,2013-03-31,2022-10-21,201.9,1
RL-MSMBM-04,rail,ENG,MS-MBM-DN,,10.85,A,2013-07-31,2022-04-26,433.6,1
RL-MSMBM-05,rail,ENG,MS-MBM-DN,,9.84,B,2013-11-28,,33.7,0
SG-MSMBM-01,signal,SNT,MS-MBM-DN,,8.97,B,2022-12-19,,,0
SG-MSMBM-02,signal,SNT,MS-MBM-DN,,4.94,C,2022-08-20,,,0
SL-MSMBM-01,sleeper,ENG,MS-MBM-DN,,6.30,B,1997-11-16,2014-04-25,226.8,2
SL-MSMBM-02,sleeper,ENG,MS-MBM-DN,,9.45,B,2000-10-05,2014-07-23,209.0,1
TC-MSMBM-01,track_circuit,SNT,MS-MBM-DN,,10.07,C,2023-08-10,,257.9,0
TC-MSMBM-02,track_circuit,SNT,MS-MBM-DN,,11.11,C,2013-03-25,2024-07-22,185.7,1
TC-MSMBM-03,track_circuit,SNT,MS-MBM-DN,,7.23,C,2017-10-01,2025-10-21,145.5,1
OHE-MSMBM-05,OHE_span,TRD,MS-MBM-DN_SUB,,6.37,A,2019-07-08,,,1
OHE-MSMBM-06,OHE_span,TRD,MS-MBM-DN_SUB,,5.52,A,2003-09-13,2025-09-02,,3
OHE-MSMBM-07,OHE_span,TRD,MS-MBM-DN_SUB,,8.09,A,2002-01-28,2025-07-10,,0
OHE-MSMBM-08,OHE_span,TRD,MS-MBM-DN_SUB,,6.06,A,2018-07-22,,,0
AC-MSMBM-02,axle_counter,SNT,MS-MBM-DN_SUB,,7.59,A,2018-09-03,2024-07-10,205.6,1
BL-MSMBM-03,ballast,ENG,MS-MBM-DN_SUB,,8.53,A,2017-10-05,2023-06-21,209.4,2
BL-MSMBM-04,ballast,ENG,MS-MBM-DN_SUB,,6.67,A,2026-01-30,,16.2,0
CW-MSMBM-03,contact_wire,TRD,MS-MBM-DN_SUB,,8.48,A,2008-05-23,2024-02-26,,1
CW-MSMBM-04,contact_wire,TRD,MS-MBM-DN_SUB,,7.50,A,2005-09-04,2020-01-22,,1
INS-MSMBM-03,insulator,TRD,MS-MBM-DN_SUB,,5.02,A,2024-05-23,,,1
INS-MSMBM-04,insulator,TRD,MS-MBM-DN_SUB,,6.47,A,2013-03-02,2024-11-30,,1
MST-MSMBM-04,mast,TRD,MS-MBM-DN_SUB,,10.41,A,2012-03-26,,,2
MST-MSMBM-05,mast,TRD,MS-MBM-DN_SUB,,4.88,A,1984-01-02,2009-01-23,,1
MST-MSMBM-06,mast,TRD,MS-MBM-DN_SUB,,10.31,A,2015-10-19,,,0
RL-MSMBM-06,rail,ENG,MS-MBM-DN_SUB,,9.80,A,2014-03-30,2026-06-22,344.5,0
RL-MSMBM-07,rail,ENG,MS-MBM-DN_SUB,,8.90,A,2018-07-22,,591.5,0
RL-MSMBM-08,rail,ENG,MS-MBM-DN_SUB,,6.08,A,2019-05-11,,159.8,2
RL-MSMBM-09,rail,ENG,MS-MBM-DN_SUB,,10.96,A,2016-09-17,,25.6,0
RL-MSMBM-10,rail,ENG,MS-MBM-DN_SUB,,6.44,A,2022-07-02,,677.7,1
SG-MSMBM-03,signal,SNT,MS-MBM-DN_SUB,,7.46,A,2008-06-13,2024-05-10,,1
SG-MSMBM-04,signal,SNT,MS-MBM-DN_SUB,,7.47,A,2018-07-08,,,0
SL-MSMBM-03,sleeper,ENG,MS-MBM-DN_SUB,,8.14,A,1995-03-30,2013-04-26,557.0,2
SL-MSMBM-04,sleeper,ENG,MS-MBM-DN_SUB,,8.94,A,2021-10-13,,968.1,0
TC-MSMBM-04,track_circuit,SNT,MS-MBM-DN_SUB,,6.58,A,2020-01-08,,194.7,0
TC-MSMBM-05,track_circuit,SNT,MS-MBM-DN_SUB,,5.30,A,2015-05-09,2024-02-24,21.9,0
TC-MSMBM-06,track_circuit,SNT,MS-MBM-DN_SUB,,8.12,A,2014-01-30,2024-07-03,101.2,3
OHE-MSMBM-09,OHE_span,TRD,MS-MBM-UP,,9.67,C,2005-10-05,2025-04-01,,0
OHE-MSMBM-10,OHE_span,TRD,MS-MBM-UP,,5.71,C,1998-11-25,2025-11-17,,0
OHE-MSMBM-11,OHE_span,TRD,MS-MBM-UP,,9.57,C,2023-03-03,,,0
OHE-MSMBM-12,OHE_span,TRD,MS-MBM-UP,,9.62,C,1993-08-21,2023-02-02,,0
AC-MSMBM-03,axle_counter,SNT,MS-MBM-UP,,6.48,B,2025-06-21,,301.6,1
BL-MSMBM-05,ballast,ENG,MS-MBM-UP,,6.32,C,2022-10-21,,14.3,0
BL-MSMBM-06,ballast,ENG,MS-MBM-UP,,8.03,C,2022-01-23,2026-01-24,203.8,0
CW-MSMBM-05,contact_wire,TRD,MS-MBM-UP,,6.35,B,2007-08-06,2021-06-13,,3
CW-MSMBM-06,contact_wire,TRD,MS-MBM-UP,,9.58,B,2003-03-03,2018-07-22,,0
INS-MSMBM-05,insulator,TRD,MS-MBM-UP,,7.23,C,2020-01-24,,,0
INS-MSMBM-06,insulator,TRD,MS-MBM-UP,,6.47,C,2024-04-29,,,0
MST-MSMBM-07,mast,TRD,MS-MBM-UP,,8.84,C,1999-12-25,2025-08-02,,0
MST-MSMBM-08,mast,TRD,MS-MBM-UP,,6.32,C,2011-01-13,,,2
MST-MSMBM-09,mast,TRD,MS-MBM-UP,,4.47,B,2019-02-05,,,1
RL-MSMBM-11,rail,ENG,MS-MBM-UP,,8.82,B,2003-03-12,2024-04-09,183.1,0
RL-MSMBM-12,rail,ENG,MS-MBM-UP,,9.94,B,2003-07-28,2024-04-15,507.3,2
RL-MSMBM-13,rail,ENG,MS-MBM-UP,,7.69,B,2021-07-04,,32.9,1
RL-MSMBM-14,rail,ENG,MS-MBM-UP,,9.40,B,2020-05-27,,469.0,1
RL-MSMBM-15,rail,ENG,MS-MBM-UP,,5.90,B,2025-09-10,,151.2,1
SG-MSMBM-05,signal,SNT,MS-MBM-UP,,4.72,B,2022-02-25,,,0
SG-MSMBM-06,signal,SNT,MS-MBM-UP,,8.27,B,2018-08-26,,,0
SL-MSMBM-05,sleeper,ENG,MS-MBM-UP,,9.13,C,2018-03-01,,386.1,3
SL-MSMBM-06,sleeper,ENG,MS-MBM-UP,,10.31,C,2019-06-04,,186.2,0
TC-MSMBM-07,track_circuit,SNT,MS-MBM-UP,,7.41,C,2013-07-29,2025-01-18,148.9,0
TC-MSMBM-08,track_circuit,SNT,MS-MBM-UP,,6.49,B,2018-07-29,,89.5,1
TC-MSMBM-09,track_circuit,SNT,MS-MBM-UP,,7.00,B,2024-04-15,,72.4,0
OHE-MSMBM-13,OHE_span,TRD,MS-MBM-UP_SUB,,10.66,A,2005-11-22,2025-10-18,,0
OHE-MSMBM-14,OHE_span,TRD,MS-MBM-UP_SUB,,10.95,A,1993-11-20,2012-11-09,,1
OHE-MSMBM-15,OHE_span,TRD,MS-MBM-UP_SUB,,9.11,A,2006-09-01,2026-05-26,,2
OHE-MSMBM-16,OHE_span,TRD,MS-MBM-UP_SUB,,7.64,A,2002-11-28,2025-12-20,,0
AC-MSMBM-04,axle_counter,SNT,MS-MBM-UP_SUB,,5.14,A,2025-10-19,,357.8,1
BL-MSMBM-07,ballast,ENG,MS-MBM-UP_SUB,,5.67,A,2024-02-26,,65.3,1
BL-MSMBM-08,ballast,ENG,MS-MBM-UP_SUB,,7.12,A,2023-01-26,,217.6,0
CW-MSMBM-07,contact_wire,TRD,MS-MBM-UP_SUB,,6.61,A,2011-01-01,2026-02-17,,1
CW-MSMBM-08,contact_wire,TRD,MS-MBM-UP_SUB,,4.51,A,2005-03-09,2019-10-09,,0
INS-MSMBM-07,insulator,TRD,MS-MBM-UP_SUB,,10.03,A,2015-04-27,2024-04-06,,1
INS-MSMBM-08,insulator,TRD,MS-MBM-UP_SUB,,4.61,A,2019-12-29,,,0
MST-MSMBM-10,mast,TRD,MS-MBM-UP_SUB,,10.25,A,2023-06-28,,,0
MST-MSMBM-11,mast,TRD,MS-MBM-UP_SUB,,9.97,A,2026-01-20,,,3
MST-MSMBM-12,mast,TRD,MS-MBM-UP_SUB,,11.13,A,2012-09-19,,,0
RL-MSMBM-16,rail,ENG,MS-MBM-UP_SUB,,6.20,A,2024-01-24,,176.1,0
RL-MSMBM-17,rail,ENG,MS-MBM-UP_SUB,,7.75,A,2011-06-04,2022-06-08,423.4,2
RL-MSMBM-18,rail,ENG,MS-MBM-UP_SUB,,10.20,A,2014-03-18,2025-01-07,392.9,0
RL-MSMBM-19,rail,ENG,MS-MBM-UP_SUB,,5.80,A,2008-11-18,2023-11-02,362.0,2
RL-MSMBM-20,rail,ENG,MS-MBM-UP_SUB,,10.59,A,2020-10-23,,639.6,1
SG-MSMBM-07,signal,SNT,MS-MBM-UP_SUB,,9.19,A,2012-01-11,2024-06-16,,0
SG-MSMBM-08,signal,SNT,MS-MBM-UP_SUB,,9.89,A,2007-10-10,2019-09-04,,0
SL-MSMBM-07,sleeper,ENG,MS-MBM-UP_SUB,,7.11,A,1999-06-17,2024-06-07,808.1,1
SL-MSMBM-08,sleeper,ENG,MS-MBM-UP_SUB,,9.24,A,2012-03-11,2026-02-19,740.5,1
