task_id,source_system,source_ref,department,task_type_id,asset_id,location_kind,block_section_id,station_code,start_km,end_km,line_id,origin,raised_date,days_pending,severity,deadline,safety_critical,access_required,requested_duration_min,crew_required,machine_required,materials_ready,season_restricted,night_permitted,status
ENG-2026-05048,TMS,TMS-05048,ENG,ENG-SLEEPER-RENEWAL,SL-PONGPD-06,edge,PON-GPD-UP,,40.53,41.03,UP,defect,2026-08-22,16,minor,,false,traffic_block,339,18,none,false,true,true,in_progress
SNT-2026-01081,SMMS,SMMS-01081,SNT,SNT-RELAY-ROOM,IL-PER-01,node,,PER,5.00,5.00,,routine,2026-08-02,36,minor,,false,none,243,3,none,true,false,true,in_progress
ENG-2026-05049,TMS,TMS-05049,ENG,ENG-TRACK-PATROL,,edge,PER-ABU-UP,,10.73,12.73,UP,routine,2026-04-14,122,minor,,false,none,75,2,none,false,false,false,done
ENG-2025-05050,TMS,TMS-05050,ENG,ENG-RAIL-RENEWAL,RL-MSMBM-02,edge,MS-MBM-DN,,5.29,5.79,DN,defect,2025-10-12,315,2,,false,traffic_block,304,23,none,true,true,true,done
ENG-2025-05051,TMS,TMS-05051,ENG,ENG-CURVE-REALIGN,BL-AVDTI-03,edge,AVD-TI-DN,,23.58,24.38,DN,routine,2025-09-19,350,critical,2025-10-09,true,traffic_block,195,10,tamper,true,true,true,done
TRD-2025-01501,TDMS,TDMS-01501,TRD,TRD-NEUTRAL-SECTION,OHE-GISTM-02,edge,GI-STM-DN_SUB,,15.35,15.55,DN_SUB,overdue,2025-12-07,106,minor,2026-03-16,false,power_block,211,7,OHE_tower_car,true,false,true,done
ENG-2026-05052,TMS,TMS-05052,ENG,ENG-TURNOUT-TAMP,TO-BBQ-11,node,,BBQ,2.00,2.00,,routine,2026-04-30,36,minor,,false,traffic_block,243,10,tamper,true,true,true,done
SNT-2026-01082,SMMS,SMMS-01082,SNT,SNT-TRACK-CIRCUIT,TC-PONGPD-06,edge,PON-GPD-UP,,35.56,36.06,UP,routine,2026-06-13,48,minor,2026-08-01,false,disconnection,67,3,none,true,true,true,done
SNT-2026-01083,SMMS,SMMS-01083,SNT,SNT-POINT-REPLACE,PT-BBQ-07,node,,BBQ,2.00,2.00,,defect,2026-08-30,8,critical,2026-09-20,true,disconnection,202,4,none,true,false,true,pending
ENG-2026-05053,TMS,TMS-05053,ENG,ENG-DESTRESSING,RL-MSMBM-07,edge,MS-MBM-DN_SUB,,4.88,5.88,DN_SUB,emergency_followup,2026-01-01,131,2,,false,traffic_block,293,10,none,true,false,true,done
SNT-2026-01084,SMMS,SMMS-01084,SNT,SNT-AXLE-COUNTER,AC-PERABU-02,edge,PER-ABU-DN,,6.43,6.73,DN,proactive,2026-08-20,11,major,,false,disconnection,129,3,none,true,true,true,done
ENG-2025-05054,TMS,TMS-05054,ENG,ENG-SLEEPER-RENEWAL,SL-CGLWJ-02,edge,CGL-WJ-SINGLE,,72.28,72.78,SINGLE,defect,2025-11-30,38,major,2026-01-06,false,traffic_block,234,20,none,true,true,true,done
ENG-2026-05055,TMS,TMS-05055,ENG,ENG-TURNOUT-TAMP,TO-TRL-01,node,,TRL,42.00,42.00,,routine,2026-01-21,45,major,,false,traffic_block,190,9,tamper,true,true,true,done
ENG-2025-05056,TMS,TMS-05056,ENG,ENG-TURNOUT-OVERHAUL,TO-TBM-08,node,,TBM,29.14,29.14,,overdue,2025-11-17,29,critical,2025-12-07,true,traffic_block,289,14,none,true,true,true,done
SNT-2026-01085,SMMS,SMMS-01085,SNT,SNT-TRACK-CIRCUIT,TC-MSBMS-01,edge,MSB-MS-DN,,0.96,1.46,DN,routine,2026-05-07,38,major,,false,disconnection,83,3,none,true,true,true,done
ENG-2026-05057,TMS,TMS-05057,ENG,ENG-SLEEPER-RENEWAL,SL-TRLAJJ-29,edge,TRL-AJJ-UP_SUB,,63.57,64.07,UP_SUB,defect,2026-01-02,93,major,2026-03-11,false,traffic_block,420,16,none,true,true,true,done
ENG-2026-05058,TMS,TMS-05058,ENG,ENG-TURNOUT-TAMP,TO-PER-01,node,,PER,5.00,5.00,,emergency_followup,2026-01-08,4,major,,false,traffic_block,196,10,tamper,true,true,true,done
ENG-2026-05059,TMS,TMS-05059,ENG,ENG-RAIL-WELD,RL-BBQPER-03,edge,BBQ-PER-DN_SUB,,4.26,5.00,DN_SUB,defect,2026-04-18,41,1,2026-04-26,true,traffic_block,165,6,none,true,false,true,done
TRD-2026-01502,TDMS,TDMS-01502,TRD,TRD-OHE-MAST,MST-PERABU-07,edge,PER-ABU-DN_SUB,,7.49,7.69,DN_SUB,overdue,2026-08-20,18,minor,,false,power_block,122,7,OHE_tower_car,true,true,true,pending
ENG-2025-05060,TMS,TMS-05060,ENG,ENG-SLEEPER-RENEWAL,SL-BBQPER-01,edge,BBQ-PER-DN,,4.92,5.00,DN,defect,2025-11-14,54,minor,,false,traffic_block,380,17,none,false,true,true,cancelled
ENG-2026-05061,TMS,TMS-05061,ENG,ENG-RAIL-GRIND,RL-BBQPER-06,edge,BBQ-PER-UP,,3.12,5.00,UP,overdue,2026-08-24,14,2,,false,traffic_block,212,4,rail_grinder,true,false,true,pending
ENG-2026-05062,TMS,TMS-05062,ENG,ENG-RAIL-WELD,RL-TKOAJJ-07,edge,TKO-AJJ-SINGLE,,121.88,122.70,SINGLE,proactive,2026-02-01,137,2,2026-03-19,false,traffic_block,164,7,none,true,false,true,done
ENG-2026-05063,TMS,TMS-05063,ENG,ENG-SLEEPER-RENEWAL,SL-TITRL-01,edge,TI-TRL-DN,,33.58,34.08,DN,defect,2026-02-18,52,major,2026-05-13,false,traffic_block,232,19,none,false,true,true,done
ENG-2026-05064,TMS,TMS-05064,ENG,ENG-TRACK-PATROL,,edge,TI-TRL-DN,,30.75,32.75,DN,routine,2026-05-28,99,critical,2026-06-07,true,none,82,2,none,true,false,false,done
ENG-2026-05065,TMS,TMS-05065,ENG,ENG-TURNOUT-TAMP,TO-MSB-02,node,,MSB,0.00,0.00,,overdue,2026-08-06,32,major,,false,traffic_block,181,9,tamper,true,true,true,pending
ENG-2025-05066,TMS,TMS-05066,ENG,ENG-BALLAST-REGULATE,BL-BBQPER-04,edge,BBQ-PER-UP_SUB,,2.73,4.73,UP_SUB,overdue,2025-12-28,1,minor,2026-03-01,false,traffic_block,115,4,ballast_regulator,true,true,true,done
ENG-2026-05067,TMS,TMS-05067,ENG,ENG-SLEEPER-RENEWAL,SL-TRLAJJ-04,edge,TRL-AJJ-DN,,66.91,67.41,DN,defect,2026-08-20,18,minor,2026-11-20,false,traffic_block,257,18,none,true,true,true,done
ENG-2026-05068,TMS,TMS-05068,ENG,ENG-RAIL-WELD,RL-TITRL-27,edge,TI-TRL-UP_SUB,,36.86,37.86,UP_SUB,defect,2026-08-12,26,3,2026-11-08,false,traffic_block,186,7,none,true,false,true,scheduled
ENG-2026-05069,TMS,TMS-05069,ENG,ENG-SLEEPER-RENEWAL,SL-AVDTI-09,edge,AVD-TI-UP,,22.82,23.32,UP,proactive,2026-03-15,12,major,,false,traffic_block,287,20,none,true,true,true,done
ENG-2025-05070,TMS,TMS-05070,ENG,ENG-YARD-PWAY,BL-MS-04,node,,MS,4.32,4.32,,overdue,2025-09-26,343,minor,,false,traffic_block,144,9,none,true,true,true,done
ENG-2025-05071,TMS,TMS-05071,ENG,ENG-RAIL-GRIND,RL-CGLWJ-02,edge,CGL-WJ-SINGLE,,68.37,71.37,SINGLE,overdue,2025-10-05,86,1,2025-10-25,true,traffic_block,182,5,rail_grinder,true,false,true,done
SNT-2025-01086,SMMS,SMMS-01086,SNT,SNT-AXLE-COUNTER,AC-BBQPER-02,edge,BBQ-PER-DN_SUB,,3.54,3.84,DN_SUB,routine,2025-12-12,76,minor,,false,disconnection,128,3,none,true,true,true,done
ENG-2026-05072,TMS,TMS-05072,ENG,ENG-RAIL-WELD,RL-PONGPD-10,edge,PON-GPD-UP,,46.65,47.00,UP,defect,2026-04-03,36,3,,false,traffic_block,218,6,none,true,false,true,done
ENG-2025-05073,TMS,TMS-05073,ENG,ENG-RAIL-GRIND,RL-TITRL-24,edge,TI-TRL-UP,,39.47,42.00,UP,overdue,2025-09-13,169,2,,false,traffic_block,215,4,rail_grinder,true,false,true,done
TRD-2026-01503,TDMS,TDMS-01503,TRD,TRD-OHE-EARTHING,OHE-TITRL-15,edge,TI-TRL-UP,,33.76,34.76,UP,overdue,2026-08-22,16,major,2026-11-27,false,power_block,58,3,none,true,false,true,in_progress
SNT-2025-01087,SMMS,SMMS-01087,SNT,SNT-POINT-REPLACE,PT-TBM-06,node,,TBM,29.14,29.14,,defect,2025-09-10,192,minor,,false,disconnection,208,5,none,true,false,true,done
ENG-2026-05074,TMS,TMS-05074,ENG,ENG-SLEEPER-RENEWAL,SL-BBQPER-03,edge,BBQ-PER-UP,,4.12,4.62,UP,defect,2026-08-19,7,critical,2026-09-13,true,traffic_block,351,20,none,true,true,true,done
ENG-2026-05075,TMS,TMS-05075,ENG,ENG-TAMPING,BL-MBMGI-01,edge,MBM-GI-DN,,11.66,13.66,DN,routine,2026-07-19,50,minor,,false,traffic_block,204,9,tamper,true,true,true,scheduled
ENG-2026-05076,TMS,TMS-05076,ENG,ENG-RAIL-RENEWAL,RL-MBMGI-06,edge,MBM-GI-UP,,12.26,12.76,UP,defect,2026-05-21,84,3,,false,traffic_block,281,25,none,true,true,true,done
ENG-2026-05077,TMS,TMS-05077,ENG,ENG-RAIL-RENEWAL,RL-STMPV-07,edge,STM-PV-DN_SUB,,19.95,20.45,DN_SUB,defect,2026-08-13,25,3,,false,traffic_block,503,21,none,false,true,true,pending
SNT-2025-01088,SMMS,SMMS-01088,SNT,SNT-AXLE-COUNTER,AC-TNPENR-02,edge,TNP-ENR-DN,,8.59,8.89,DN,proactive,2025-10-31,1,major,,false,disconnection,79,3,none,true,true,true,done
ENG-2025-05078,TMS,TMS-05078,ENG,ENG-TURNOUT-TAMP,TO-MS-10,node,,MS,4.32,4.32,,routine,2025-11-14,200,minor,2026-01-24,false,traffic_block,235,8,tamper,true,true,true,done
SNT-2026-01089,SMMS,SMMS-01089,SNT,SNT-SIGNAL-LAMP,SG-MSBMS-07,edge,MSB-MS-UP_SUB,,1.74,1.84,UP_SUB,routine,2026-04-24,94,minor,,false,none,42,2,none,true,false,true,done
ENG-2026-05079,TMS,TMS-05079,ENG,ENG-RAIL-RENEWAL,RL-PERABU-14,edge,PER-ABU-UP,,7.41,7.91,UP,defect,2026-08-08,10,3,2026-11-26,false,traffic_block,334,21,none,true,true,true,done
ENG-2026-05080,TMS,TMS-05080,ENG,ENG-SLEEPER-RENEWAL,SL-TITRL-03,edge,TI-TRL-DN,,34.44,34.94,DN,defect,2026-02-04,187,critical,2026-02-24,true,traffic_block,330,16,none,true,true,true,done
SNT-2026-01090,SMMS,SMMS-01090,SNT,SNT-TRACK-CIRCUIT,TC-ABUAVD-03,edge,ABU-AVD-DN_SUB,,15.60,16.10,DN_SUB,proactive,2026-01-09,30,major,,false,disconnection,124,3,none,true,true,true,done
SNT-2026-01091,SMMS,SMMS-01091,SNT,SNT-TRACK-CIRCUIT,TC-MSBMS-03,edge,MSB-MS-DN_SUB,,3.78,4.28,DN_SUB,overdue,2026-06-17,57,minor,,false,disconnection,96,4,none,true,true,true,deferred
SNT-2026-01092,SMMS,SMMS-01092,SNT,SNT-CABLE-LAY,,edge,TKO-AJJ-SINGLE,,113.02,114.02,SINGLE,defect,2026-08-02,36,critical,2026-08-23,true,none,336,9,none,true,true,false,in_progress
ENG-2025-05081,TMS,TMS-05081,ENG,ENG-TURNOUT-TAMP,TO-MSB-12,node,,MSB,0.00,0.00,,overdue,2025-10-29,185,major,,false,traffic_block,191,10,tamper,true,true,true,done
ENG-2026-05082,TMS,TMS-05082,ENG,ENG-SLEEPER-RENEWAL,SL-TRLAJJ-33,edge,TRL-AJJ-UP_SUB,,63.53,64.03,UP_SUB,defect,2026-06-22,26,major,,false,traffic_block,414,17,none,true,true,true,done
TRD-2026-01504,TDMS,TDMS-01504,TRD,TRD-OHE-MAST,MST-PERABU-07,edge,PER-ABU-DN_SUB,,7.49,7.69,DN_SUB,routine,2026-02-09,20,minor,,false,power_block,115,7,OHE_tower_car,true,true,true,done
ENG-2025-05083,TMS,TMS-05083,ENG,ENG-SLEEPER-RENEWAL,SL-TRLAJJ-23,edge,TRL-AJJ-UP,,57.83,58.33,UP,defect,2025-09-13,173,minor,,false,traffic_block,397,18,none,true,true,true,done
SNT-2025-01093,SMMS,SMMS-01093,SNT,SNT-SIGNAL-LAMP,SG-TRLAJJ-19,edge,TRL-AJJ-UP,,66.04,66.14,UP,overdue,2025-11-07,88,minor,,false,none,47,2,none,true,false,true,done
ENG-2026-05084,TMS,TMS-05084,ENG,ENG-TRACK-PATROL,,edge,BBQ-TNP-UP,,3.90,5.00,UP,routine,2026-02-21,70,major,,false,none,87,2,none,true,false,false,done
ENG-2026-05085,TMS,TMS-05085,ENG,ENG-SLEEPER-RENEWAL,SL-WJCJ-05,edge,WJ-CJ-SINGLE,,83.86,84.36,SINGLE,defect,2026-08-25,13,minor,2026-11-13,false,traffic_block,257,19,none,true,true,true,pending
ENG-2025-05086,TMS,TMS-05086,ENG,ENG-TURNOUT-TAMP,TO-AJJ-08,node,,AJJ,69.00,69.00,,routine,2025-10-13,127,major,,false,traffic_block,231,8,tamper,true,true,true,done
ENG-2026-05087,TMS,TMS-05087,ENG,ENG-SLEEPER-RENEWAL,SL-CJTMLP-02,edge,CJ-TMLP-SINGLE,,96.22,96.72,SINGLE,defect,2026-05-06,114,major,2026-07-28,false,traffic_block,370,18,none,true,true,true,done
TRD-2026-01505,TDMS,TDMS-01505,TRD,TRD-OHE-MAST,MST-MSBMS-03,edge,MSB-MS-DN_SUB,,0.66,0.86,DN_SUB,overdue,2026-06-08,58,minor,,false,power_block,117,7,OHE_tower_car,true,true,true,done
ENG-2026-05088,TMS,TMS-05088,ENG,ENG-SLEEPER-RENEWAL,SL-AVDTI-12,edge,AVD-TI-UP_SUB,,24.55,25.05,UP_SUB,defect,2026-06-18,56,minor,2026-10-07,false,traffic_block,413,17,none,false,true,true,done
TRD-2025-01506,TDMS,TDMS-01506,TRD,TRD-NEUTRAL-SECTION,OHE-MJRPON-02,edge,MJR-PON-DN,,28.81,29.01,DN,proactive,2025-10-15,77,minor,,false,power_block,160,6,OHE_tower_car,false,false,true,deferred
SNT-2026-01094,SMMS,SMMS-01094,SNT,SNT-AXLE-COUNTER,AC-MASBBQ-02,edge,MAS-BBQ-DN_SUB,,1.06,1.36,DN_SUB,overdue,2026-02-04,204,minor,,false,disconnection,94,3,none,false,true,true,done
ENG-2026-05089,TMS,TMS-05089,ENG,ENG-RAIL-WELD,RL-TNPENR-08,edge,TNP-ENR-UP,,12.52,13.52,UP,defect,2026-06-23,13,1,2026-07-05,true,traffic_block,260,7,none,true,false,true,done
ENG-2026-05090,TMS,TMS-05090,ENG,ENG-SLEEPER-RENEWAL,SL-ENRMJR-01,edge,ENR-MJR-DN,,16.61,17.11,DN,defect,2026-08-27,11,major,,false,traffic_block,344,19,none,true,true,true,scheduled
SNT-2026-01095,SMMS,SMMS-01095,SNT,SNT-AXLE-COUNTER,AC-TRLAJJ-10,edge,TRL-AJJ-DN_SUB,,67.85,68.15,DN_SUB,overdue,2026-07-20,16,major,,false,disconnection,129,3,none,true,true,true,done
ENG-2025-05091,TMS,TMS-05091,ENG,ENG-USFD-TEST,RL-MJRPON-06,edge,MJR-PON-DN,,29.30,35.00,DN,overdue,2025-10-22,54,3,,false,traffic_block,146,3,USFD_car,true,false,true,done
ENG-2026-05092,TMS,TMS-05092,ENG,ENG-TRACK-PATROL,,edge,TRL-AJJ-UP,,63.38,65.38,UP,routine,2026-07-09,57,minor,,false,none,88,2,none,true,false,false,done
SNT-2025-01096,SMMS,SMMS-01096,SNT,SNT-SIGNAL-REPLACE,SG-MBMGI-02,edge,MBM-GI-DN_SUB,,13.93,14.03,DN_SUB,emergency_followup,2025-11-06,34,major,,false,disconnection,182,5,none,true,true,true,done
ENG-2026-05093,TMS,TMS-05093,ENG,ENG-SLEEPER-RENEWAL,SL-PVTBM-02,edge,PV-TBM-DN,,25.85,26.35,DN,defect,2026-01-08,139,major,,false,traffic_block,304,21,none,true,true,true,done
ENG-2025-05094,TMS,TMS-05094,ENG,ENG-SLEEPER-RENEWAL,SL-TRLAJJ-29,edge,TRL-AJJ-UP_SUB,,63.57,64.07,UP_SUB,emergency_followup,2025-11-04,169,major,,false,traffic_block,287,20,none,true,true,true,done
ENG-2026-05095,TMS,TMS-05095,ENG,ENG-SLEEPER-RENEWAL,SL-PONGPD-02,edge,PON-GPD-DN,,39.82,40.32,DN,proactive,2026-05-13,24,minor,,false,traffic_block,408,19,none,true,true,true,done
TRD-2026-01507,TDMS,TDMS-01507,TRD,TRD-OHE-INSP,OHE-MBMGI-07,edge,MBM-GI-UP_SUB,,13.13,15.00,UP_SUB,overdue,2026-08-02,35,minor,,false,power_block,89,4,OHE_tower_car,true,false,true,done
ENG-2026-05096,TMS,TMS-05096,ENG,ENG-TURNOUT-TAMP,TO-AVD-09,node,,AVD,21.00,21.00,,routine,2026-06-09,4,minor,,false,traffic_block,181,8,tamper,true,true,true,done
SNT-2026-01097,SMMS,SMMS-01097,SNT,SNT-TRACK-CIRCUIT,TC-TRLAJJ-20,edge,TRL-AJJ-DN_SUB,,57.00,57.50,DN_SUB,routine,2026-08-21,17,minor,,false,disconnection,67,3,none,true,true,true,scheduled
ENG-2026-05097,TMS,TMS-05097,ENG,ENG-RAIL-WELD,RL-TITRL-18,edge,TI-TRL-UP,,37.60,38.60,UP,defect,2026-07-28,41,2,,false,traffic_block,248,6,none,true,false,true,scheduled
TRD-2026-01508,TDMS,TDMS-01508,TRD,TRD-OHE-EARTHING,OHE-TRLAJJ-40,edge,TRL-AJJ-UP_SUB,,52.21,53.21,UP_SUB,proactive,2026-01-07,176,minor,,false,power_block,53,3,none,true,false,true,done
SNT-2026-01098,SMMS,SMMS-01098,SNT,SNT-CABLE-LAY,,edge,STM-PV-DN,,19.14,20.14,DN,proactive,2026-04-01,41,major,2026-07-27,false,none,334,8,none,true,true,false,done
SNT-2026-01099,SMMS,SMMS-01099,SNT,SNT-SIGNAL-LAMP,SG-TNPENR-03,edge,TNP-ENR-DN,,10.46,10.56,DN,proactive,2026-05-29,7,major,2026-07-27,false,none,34,2,none,true,false,true,done
SNT-2026-01100,SMMS,SMMS-01100,SNT,SNT-TRACK-CIRCUIT,TC-MBMGI-01,edge,MBM-GI-DN,,14.30,14.80,DN,overdue,2026-04-19,107,major,2026-05-21,false,disconnection,119,3,none,true,true,true,done
ENG-2025-05098,TMS,TMS-05098,ENG,ENG-TURNOUT-TAMP,TO-MS-09,node,,MS,4.32,4.32,,routine,2025-09-25,249,minor,,false,traffic_block,164,8,tamper,false,true,true,deferred
ENG-2026-05099,TMS,TMS-05099,ENG,ENG-RAIL-GRIND,RL-MSMBM-07,edge,MS-MBM-DN_SUB,,4.88,7.88,DN_SUB,overdue,2026-06-07,92,3,,false,traffic_block,171,4,rail_grinder,true,false,true,pending
SNT-2026-01101,SMMS,SMMS-01101,SNT,SNT-POINT-REPLACE,PT-PER-08,node,,PER,5.00,5.00,,defect,2026-07-25,21,minor,2026-10-03,false,disconnection,204,4,none,true,false,true,done
ENG-2026-05100,TMS,TMS-05100,ENG,ENG-RAIL-RENEWAL,RL-MSBMS-12,edge,MSB-MS-UP_SUB,,4.02,4.30,UP_SUB,proactive,2026-01-26,135,3,,false,traffic_block,377,23,none,true,true,true,done
TRD-2026-01509,TDMS,TDMS-01509,TRD,TRD-OHE-YARD,OHE-TRL-02,node,,TRL,42.00,42.00,,overdue,2026-04-27,112,major,,false,power_block,151,5,OHE_tower_car,true,true,true,done
ENG-2026-05101,TMS,TMS-05101,ENG,ENG-BALLAST-SCREEN,BL-PERABU-14,edge,PER-ABU-UP_SUB,,6.38,6.88,UP_SUB,overdue,2026-06-03,27,major,,false,traffic_block,326,12,BCM,true,true,true,done
ENG-2025-05102,TMS,TMS-05102,ENG,ENG-TURNOUT-OVERHAUL,TO-CGL-06,node,,CGL,59.84,59.84,,proactive,2025-11-30,208,minor,,false,traffic_block,431,15,none,true,true,true,deferred
SNT-2026-01102,SMMS,SMMS-01102,SNT,SNT-SIGNAL-LAMP,SG-TRLAJJ-36,edge,TRL-AJJ-UP_SUB,,62.63,62.73,UP_SUB,routine,2026-07-03,66,major,,false,none,62,2,none,true,false,true,scheduled
ENG-2026-05103,TMS,TMS-05103,ENG,ENG-RAIL-RENEWAL,RL-PERABU-17,edge,PER-ABU-UP,,5.35,5.85,UP,defect,2026-08-22,16,3,,false,traffic_block,403,20,none,true,true,true,scheduled
ENG-2026-05104,TMS,TMS-05104,ENG,ENG-SLEEPER-RENEWAL,SL-PERABU-01,edge,PER-ABU-DN,,10.55,11.05,DN,defect,2026-08-26,11,minor,,false,traffic_block,304,17,none,false,true,true,done
ENG-2026-05105,TMS,TMS-05105,ENG,ENG-YARD-PWAY,BL-MSB-01,node,,MSB,0.00,0.00,,proactive,2026-06-05,5,major,,false,traffic_block,212,10,none,true,true,true,done
ENG-2026-05106,TMS,TMS-05106,ENG,ENG-RAIL-RENEWAL,RL-TRLAJJ-36,edge,TRL-AJJ-UP,,58.20,58.70,UP,defect,2026-01-16,222,1,2026-02-06,true,traffic_block,291,23,none,true,true,true,done
ENG-2026-05107,TMS,TMS-05107,ENG,ENG-RAIL-GRIND,RL-MSMBM-09,edge,MS-MBM-DN_SUB,,9.80,11.30,DN_SUB,overdue,2026-08-16,22,3,,false,traffic_block,181,5,rail_grinder,false,false,true,pending
SNT-2026-01103,SMMS,SMMS-01103,SNT,SNT-POINT-SERVICE,PT-MS-12,node,,MS,4.32,4.32,,overdue,2026-05-26,36,minor,,false,disconnection,55,3,none,true,false,true,done
ENG-2026-05108,TMS,TMS-05108,ENG,ENG-BALLAST-REGULATE,BL-STMPV-08,edge,STM-PV-UP_SUB,,17.53,19.53,UP_SUB,routine,2026-07-22,47,minor,,false,traffic_block,91,4,ballast_regulator,false,true,true,pending
SNT-2025-01104,SMMS,SMMS-01104,SNT,SNT-CABLE-LAY,,edge,MAS-BBQ-DN,,1.10,2.00,DN,defect,2025-10-24,112,critical,2025-11-17,true,none,250,9,none,false,true,false,done
ENG-2026-05109,TMS,TMS-05109,ENG,ENG-CURVE-REALIGN,BL-TRLAJJ-32,edge,TRL-AJJ-UP_SUB,,67.04,67.84,UP_SUB,routine,2026-01-08,217,minor,,false,traffic_block,248,11,tamper,false,true,true,done
SNT-2025-01105,SMMS,SMMS-01105,SNT,SNT-POINT-SERVICE,PT-MS-03,node,,MS,4.32,4.32,,overdue,2025-12-23,189,minor,2026-03-09,false,disconnection,59,3,none,true,false,true,done
TRD-2025-01510,TDMS,TDMS-01510,TRD,TRD-OHE-TENSION,OHE-MASBBQ-03,edge,MAS-BBQ-UP,,0.39,0.69,UP,overdue,2025-10-11,54,major,2026-01-09,false,power_block,159,4,OHE_tower_car,true,false,true,deferred
SNT-2025-01106,SMMS,SMMS-01106,SNT,SNT-POINT-REPLACE,PT-CGL-09,node,,CGL,59.84,59.84,,defect,2025-09-27,52,major,2025-11-09,false,disconnection,162,5,none,true,false,true,done
ENG-2026-05110,TMS,TMS-05110,ENG,ENG-SLEEPER-RENEWAL,SL-TRLAJJ-25,edge,TRL-AJJ-UP,,53.58,54.08,UP,defect,2026-07-27,42,minor,2026-10-29,false,traffic_block,244,18,none,true,true,true,pending
ENG-2025-05111,TMS,TMS-05111,ENG,ENG-DRAIN-CLEAR,,edge,MS-MBM-DN_SUB,,10.33,11.30,DN_SUB,routine,2025-09-15,249,minor,,false,none,139,7,none,true,true,false,done
ENG-2026-05112,TMS,TMS-05112,ENG,ENG-TURNOUT-TAMP,TO-TNP-06,node,,TNP,5.00,5.00,,routine,2026-03-31,157,minor,,false,traffic_block,165,8,tamper,true,true,true,done
ENG-2025-05113,TMS,TMS-05113,ENG,ENG-TRACK-PATROL,,edge,WJ-CJ-SINGLE,,85.30,87.30,SINGLE,overdue,2025-12-29,39,minor,2026-02-14,false,none,127,2,none,true,false,false,done
SNT-2025-01107,SMMS,SMMS-01107,SNT,SNT-AXLE-COUNTER,AC-TNPENR-01,edge,TNP-ENR-DN,,7.97,8.27,DN,overdue,2025-10-15,35,major,,false,disconnection,91,3,none,false,true,true,done
SNT-2026-01108,SMMS,SMMS-01108,SNT,SNT-TRACK-CIRCUIT,TC-STMPV-05,edge,STM-PV-UP,,18.75,19.25,UP,overdue,2026-04-12,26,minor,2026-05-28,false,disconnection,84,3,none,true,true,true,done
ENG-2025-05114,TMS,TMS-05114,ENG,ENG-TURNOUT-TAMP,TO-AJJ-12,node,,AJJ,69.00,69.00,,routine,2025-11-01,256,major,,false,traffic_block,247,8,tamper,true,true,true,done
ENG-2025-05115,TMS,TMS-05115,ENG,ENG-RAIL-WELD,RL-TITRL-32,edge,TI-TRL-UP_SUB,,34.56,35.56,UP_SUB,defect,2025-11-09,161,2,2026-01-12,false,traffic_block,197,6,none,true,false,true,done
ENG-2026-05116,TMS,TMS-05116,ENG,ENG-TURNOUT-OVERHAUL,TO-MAS-02,node,,MAS,0.00,0.00,,overdue,2026-06-29,19,minor,,false,traffic_block,362,15,none,true,true,true,done
ENG-2026-05117,TMS,TMS-05117,ENG,ENG-RAIL-WELD,RL-STMPV-15,edge,STM-PV-UP_SUB,,19.06,20.06,UP_SUB,defect,2026-05-06,64,1,2026-05-27,true,traffic_block,183,7,none,true,false,true,done
SNT-2026-01109,SMMS,SMMS-01109,SNT,SNT-TRACK-CIRCUIT,TC-ENRMJR-06,edge,ENR-MJR-UP,,23.76,24.26,UP,overdue,2026-07-14,30,major,,false,disconnection,98,3,none,true,true,true,done
TRD-2026-01511,TDMS,TDMS-01511,TRD,TRD-OHE-MAST,MST-PERABU-05,edge,PER-ABU-DN_SUB,,11.85,12.05,DN_SUB,routine,2026-04-06,146,minor,,false,power_block,150,6,OHE_tower_car,true,true,true,done
ENG-2025-05118,TMS,TMS-05118,ENG,ENG-SLEEPER-RENEWAL,SL-MSBMS-07,edge,MSB-MS-UP_SUB,,0.50,1.00,UP_SUB,defect,2025-12-31,23,major,2026-04-24,false,traffic_block,389,16,none,true,true,true,done
ENG-2025-05119,TMS,TMS-05119,ENG,ENG-SLEEPER-RENEWAL,SL-TRLAJJ-29,edge,TRL-AJJ-UP_SUB,,63.57,64.07,UP_SUB,proactive,2025-10-01,278,major,,false,traffic_block,280,20,none,true,true,true,done
TRD-2026-01512,TDMS,TDMS-01512,TRD,TRD-OHE-TENSION,OHE-PVTBM-02,edge,PV-TBM-DN,,28.67,28.97,DN,overdue,2026-03-13,149,minor,,false,power_block,96,4,OHE_tower_car,false,false,true,done
SNT-2026-01110,SMMS,SMMS-01110,SNT,SNT-AXLE-COUNTER,AC-MJRPON-01,edge,MJR-PON-DN,,32.03,32.33,DN,overdue,2026-05-21,52,minor,2026-06-25,false,disconnection,93,3,none,true,true,true,done
ENG-2026-05120,TMS,TMS-05120,ENG,ENG-RAIL-RENEWAL,RL-MSBMS-08,edge,MSB-MS-UP,,2.56,3.06,UP,defect,2026-02-04,10,2,2026-03-29,false,traffic_block,282,21,none,true,true,true,done
TRD-2025-01513,TDMS,TDMS-01513,TRD,TRD-OHE-INSULATOR,INS-TRLAJJ-03,edge,TRL-AJJ-DN,,56.04,56.14,DN,defect,2025-09-19,98,minor,,false,power_block,104,5,OHE_tower_car,true,true,true,done
ENG-2025-05121,TMS,TMS-05121,ENG,ENG-RAIL-WELD,RL-PVTBM-02,edge,PV-TBM-DN,,25.49,26.49,DN,defect,2025-11-19,222,2,,false,traffic_block,191,7,none,true,false,true,done
